,colsample_bytree,gamma,learning_rate,max_depth,min_child_weight,n_estimators,reg_alpha,reg_lambda,subsample,score
187,0.6,0,0.1,6,3,100,0.1,1,0.4,0.3437474561350723
188,0.6,0,0.1,6,3,100,0.1,1,0.5,0.34661498060252394
189,0.6,0,0.1,6,3,100,0.1,10,0.3,0.33835540928158736
190,0.6,0,0.1,6,3,100,0.1,10,0.4,0.3397447249817239
191,0.6,0,0.1,6,3,100,0.1,10,0.5,0.3403269783412551
192,0.6,0,0.1,6,3,100,1.0,1,0.3,0.34433827068574524
193,0.6,0,0.1,6,3,100,1.0,1,0.4,0.34547876124516874
194,0.6,0,0.1,6,3,100,1.0,1,0.5,0.34472476591829987
195,0.6,0,0.1,6,3,100,1.0,10,0.3,0.3376656741100776
196,0.6,0,0.1,6,3,100,1.0,10,0.4,0.33768504955251366
197,0.6,0,0.1,6,3,100,1.0,10,0.5,0.3405519554281405
198,0.6,0,0.1,6,5,100,0.0,1,0.3,0.34724535959974057
199,0.6,0,0.1,6,5,100,0.0,1,0.4,0.34477838505620567
200,0.6,0,0.1,6,5,100,0.0,1,0.5,0.34642693035813765
201,0.6,0,0.1,6,5,100,0.0,10,0.3,0.3392225917614385
202,0.6,0,0.1,6,5,100,0.0,10,0.4,0.3381061116907047
203,0.6,0,0.1,6,5,100,0.0,10,0.5,0.3410468985472598
204,0.6,0,0.1,6,5,100,0.1,1,0.3,0.3472392946210281
205,0.6,0,0.1,6,5,100,0.1,1,0.4,0.34326051871820457
206,0.6,0,0.1,6,5,100,0.1,1,0.5,0.3483865222446909
207,0.6,0,0.1,6,5,100,0.1,10,0.3,0.33784821586056946
208,0.6,0,0.1,6,5,100,0.1,10,0.4,0.33684073048743945
209,0.6,0,0.1,6,5,100,0.1,10,0.5,0.3386254759806756
210,0.6,0,0.1,6,5,100,1.0,1,0.3,0.346592511688246
211,0.6,0,0.1,6,5,100,1.0,1,0.4,0.3436982071197795
212,0.6,0,0.1,6,5,100,1.0,1,0.5,0.3443066213302671
213,0.6,0,0.1,6,5,100,1.0,10,0.3,0.3371584660592365
214,0.6,0,0.1,6,5,100,1.0,10,0.4,0.3394734511402716
215,0.6,0,0.1,6,5,100,1.0,10,0.5,0.34140843444345903
216,0.6,0,0.1,10,1,100,0.0,1,0.3,0.7211676024618363
217,0.6,0,0.1,10,1,100,0.0,1,0.4,0.7245691787065185
218,0.6,0,0.1,10,1,100,0.0,1,0.5,0.7219624650243912
219,0.6,0,0.1,10,1,100,0.0,10,0.3,0.6943553295036764
220,0.6,0,0.1,10,1,100,0.0,10,0.4,0.7033947014726022
221,0.6,0,0.1,10,1,100,0.0,10,0.5,0.7064954445217666
222,0.6,0,0.1,10,1,100,0.1,1,0.3,0.720924541058251
223,0.6,0,0.1,10,1,100,0.1,1,0.4,0.7247877380905738
224,0.6,0,0.1,10,1,100,0.1,1,0.5,0.7199308577717364
225,0.6,0,0.1,10,1,100,0.1,10,0.3,0.6969033373225795
226,0.6,0,0.1,10,1,100,0.1,10,0.4,0.7004171409876943
227,0.6,0,0.1,10,1,100,0.1,10,0.5,0.7033551221571459
228,0.6,0,0.1,10,1,100,1.0,1,0.3,0.7061211464734247
229,0.6,0,0.1,10,1,100,1.0,1,0.4,0.7113460370961209
230,0.6,0,0.1,10,1,100,1.0,1,0.5,0.7105265399855677
231,0.6,0,0.1,10,1,100,1.0,10,0.3,0.6877425162582262
232,0.6,0,0.1,10,1,100,1.0,10,0.4,0.6924706633020679
233,0.6,0,0.1,10,1,100,1.0,10,0.5,0.6972663218529762
234,0.6,0,0.1,10,3,100,0.0,1,0.3,0.717523608842871
235,0.6,0,0.1,10,3,100,0.0,1,0.4,0.7209687899595227
236,0.6,0,0.1,10,3,100,0.0,1,0.5,0.7206380844977416
237,0.6,0,0.1,10,3,100,0.0,10,0.3,0.6941342098466423
238,0.6,0,0.1,10,3,100,0.0,10,0.4,0.6998821838896101
239,0.6,0,0.1,10,3,100,0.0,10,0.5,0.7013321250485451
240,0.6,0,0.1,10,3,100,0.1,1,0.3,0.7183990626139907
241,0.6,0,0.1,10,3,100,0.1,1,0.4,0.7203250196200218
242,0.6,0,0.1,10,3,100,0.1,1,0.5,0.7213210503197811
243,0.6,0,0.1,10,3,100,0.1,10,0.3,0.6934286092963886
244,0.6,0,0.1,10,3,100,0.1,10,0.4,0.6970116536388776
245,0.6,0,0.1,10,3,100,0.1,10,0.5,0.7030177449845241
246,0.6,0,0.1,10,3,100,1.0,1,0.3,0.7039939660212375
247,0.6,0,0.1,10,3,100,1.0,1,0.4,0.7111430939644199
248,0.6,0,0.1,10,3,100,1.0,1,0.5,0.7115377375190581
249,0.6,0,0.1,10,3,100,1.0,10,0.3,0.6885500261256228
250,0.6,0,0.1,10,3,100,1.0,10,0.4,0.6944218482148389
251,0.6,0,0.1,10,3,100,1.0,10,0.5,0.6966983202395878
252,0.6,0,0.1,10,5,100,0.0,1,0.3,0.7200820444316676
253,0.6,0,0.1,10,5,100,0.0,1,0.4,0.7184371789254224
254,0.6,0,0.1,10,5,100,0.0,1,0.5,0.7231993476456826
255,0.6,0,0.1,10,5,100,0.0,10,0.3,0.6917802960411088
256,0.6,0,0.1,10,5,100,0.0,10,0.4,0.6975645290485007
257,0.6,0,0.1,10,5,100,0.0,10,0.5,0.7000203696256211
258,0.6,0,0.1,10,5,100,0.1,1,0.3,0.71340430313513
259,0.6,0,0.1,10,5,100,0.1,1,0.4,0.7194537104144363
260,0.6,0,0.1,10,5,100,0.1,1,0.5,0.7201910012631015
261,0.6,0,0.1,10,5,100,0.1,10,0.3,0.691611088390537
262,0.6,0,0.1,10,5,100,0.1,10,0.4,0.6994250047648413
263,0.6,0,0.1,10,5,100,0.1,10,0.5,0.7007796014500751
264,0.6,0,0.1,10,5,100,1.0,1,0.3,0.7052252246258935
265,0.6,0,0.1,10,5,100,1.0,1,0.4,0.7079767798111155
266,0.6,0,0.1,10,5,100,1.0,1,0.5,0.711363522702692
267,0.6,0,0.1,10,5,100,1.0,10,0.3,0.6866343687131806
268,0.6,0,0.1,10,5,100,1.0,10,0.4,0.6930086437257762
269,0.6,0,0.1,10,5,100,1.0,10,0.5,0.696570325764978
270,0.6,0,0.1,20,1,100,0.0,1,0.3,0.9531872684679167
271,0.6,0,0.1,20,1,100,0.0,1,0.4,0.956860297883857
272,0.6,0,0.1,20,1,100,0.0,1,0.5,0.9586859070519248
273,0.6,0,0.1,20,1,100,0.0,10,0.3,0.9439258668362793
274,0.6,0,0.1,20,1,100,0.0,10,0.4,0.9487238922155719
275,0.6,0,0.1,20,1,100,0.0,10,0.5,0.9518761650852643
276,0.6,0,0.1,20,1,100,0.1,1,0.3,0.9504447668885089
277,0.6,0,0.1,20,1,100,0.1,1,0.4,0.9543623895991427
278,0.6,0,0.1,20,1,100,0.1,1,0.5,0.9565987290487092
279,0.6,0,0.1,20,1,100,0.1,10,0.3,0.9412595585524132
280,0.6,0,0.1,20,1,100,0.1,10,0.4,0.9464192011023599
281,0.6,0,0.1,20,1,100,0.1,10,0.5,0.9498740409370378
282,0.6,0,0.1,20,1,100,1.0,1,0.3,0.9195199471537865
283,0.6,0,0.1,20,1,100,1.0,1,0.4,0.9277215839735173
284,0.6,0,0.1,20,1,100,1.0,1,0.5,0.9332476764682818
285,0.6,0,0.1,20,1,100,1.0,10,0.3,0.9137419990909874
286,0.6,0,0.1,20,1,100,1.0,10,0.4,0.9231189157398431
287,0.6,0,0.1,20,1,100,1.0,10,0.5,0.9291518407754358
288,0.6,0,0.1,20,3,100,0.0,1,0.3,0.9513042249004007
289,0.6,0,0.1,20,3,100,0.0,1,0.4,0.9553974873192284
290,0.6,0,0.1,20,3,100,0.0,1,0.5,0.9577204761746584
291,0.6,0,0.1,20,3,100,0.0,10,0.3,0.9419742050648117
292,0.6,0,0.1,20,3,100,0.0,10,0.4,0.9474528399307409
293,0.6,0,0.1,20,3,100,0.0,10,0.5,0.9505243795016597
294,0.6,0,0.1,20,3,100,0.1,1,0.3,0.9492557615380843
295,0.6,0,0.1,20,3,100,0.1,1,0.4,0.9531451227985235
296,0.6,0,0.1,20,3,100,0.1,1,0.5,0.955805732643032
297,0.6,0,0.1,20,3,100,0.1,10,0.3,0.9399600631304723
298,0.6,0,0.1,20,3,100,0.1,10,0.4,0.9453320974219203
299,0.6,0,0.1,20,3,100,0.1,10,0.5,0.9490199017804635
300,0.6,0,0.1,20,3,100,1.0,1,0.3,0.918419782434189
301,0.6,0,0.1,20,3,100,1.0,1,0.4,0.9265905921050104
302,0.6,0,0.1,20,3,100,1.0,1,0.5,0.9324781484018964
303,0.6,0,0.1,20,3,100,1.0,10,0.3,0.9124719671394621
304,0.6,0,0.1,20,3,100,1.0,10,0.4,0.9220440444972098
305,0.6,0,0.1,20,3,100,1.0,10,0.5,0.9284297516213655
306,0.6,0,0.1,20,5,100,0.0,1,0.3,0.9486645148047366
307,0.6,0,0.1,20,5,100,0.0,1,0.4,0.9528636394169243
308,0.6,0,0.1,20,5,100,0.0,1,0.5,0.9557849532732199
309,0.6,0,0.1,20,5,100,0.0,10,0.3,0.9401156975781261
310,0.6,0,0.1,20,5,100,0.0,10,0.4,0.9456020995159807
311,0.6,0,0.1,20,5,100,0.0,10,0.5,0.9491829267643718
312,0.6,0,0.1,20,5,100,0.1,1,0.3,0.9468778107504813
313,0.6,0,0.1,20,5,100,0.1,1,0.4,0.9513973475240153
314,0.6,0,0.1,20,5,100,0.1,1,0.5,0.9543098364022115
315,0.6,0,0.1,20,5,100,0.1,10,0.3,0.9376437507135187
316,0.6,0,0.1,20,5,100,0.1,10,0.4,0.9439119846377135
317,0.6,0,0.1,20,5,100,0.1,10,0.5,0.9475528678152603
318,0.6,0,0.1,20,5,100,1.0,1,0.3,0.9168240964352758
319,0.6,0,0.1,20,5,100,1.0,1,0.4,0.9257882598757785
320,0.6,0,0.1,20,5,100,1.0,1,0.5,0.9314810711176346
321,0.6,0,0.1,20,5,100,1.0,10,0.3,0.9108357211551221
322,0.6,0,0.1,20,5,100,1.0,10,0.4,0.9210478692766157
323,0.6,0,0.1,20,5,100,1.0,10,0.5,0.9273710447273281
324,0.6,0,0.2,6,1,100,0.0,1,0.3,0.44536343726006705
325,0.6,0,0.2,6,1,100,0.0,1,0.4,0.45453815177374485
326,0.6,0,0.2,6,1,100,0.0,1,0.5,0.4477300146274302
327,0.6,0,0.2,6,1,100,0.0,10,0.3,0.43853118567071087
328,0.6,0,0.2,6,1,100,0.0,10,0.4,0.44183292898699456
329,0.6,0,0.2,6,1,100,0.0,10,0.5,0.4443646433486045
330,0.6,0,0.2,6,1,100,0.1,1,0.3,0.45098951132568105
331,0.6,0,0.2,6,1,100,0.1,1,0.4,0.45082417815770104
332,0.6,0,0.2,6,1,100,0.1,1,0.5,0.4503564366445483
333,0.6,0,0.2,6,1,100,0.1,10,0.3,0.4445034595137328
334,0.6,0,0.2,6,1,100,0.1,10,0.4,0.44241576284591666
335,0.6,0,0.2,6,1,100,0.1,10,0.5,0.4420788085988521
336,0.6,0,0.2,6,1,100,1.0,1,0.3,0.4536154617550038
337,0.6,0,0.2,6,1,100,1.0,1,0.4,0.44923149789225
338,0.6,0,0.2,6,1,100,1.0,1,0.5,0.44919691010405316
339,0.6,0,0.2,6,1,100,1.0,10,0.3,0.4437252821434826
340,0.6,0,0.2,6,1,100,1.0,10,0.4,0.4439170820613375
341,0.6,0,0.2,6,1,100,1.0,10,0.5,0.44507427414902984
342,0.6,0,0.2,6,3,100,0.0,1,0.3,0.45332385799723207
343,0.6,0,0.2,6,3,100,0.0,1,0.4,0.4519900106767948
344,0.6,0,0.2,6,3,100,0.0,1,0.5,0.4502171762197224
345,0.6,0,0.2,6,3,100,0.0,10,0.3,0.44116659237010064
346,0.6,0,0.2,6,3,100,0.0,10,0.4,0.43888547460972765
347,0.6,0,0.2,6,3,100,0.0,10,0.5,0.44326896894917356
348,0.6,0,0.2,6,3,100,0.1,1,0.3,0.4531647197454006
349,0.6,0,0.2,6,3,100,0.1,1,0.4,0.4486232034564825
350,0.6,0,0.2,6,3,100,0.1,1,0.5,0.451704165176457
351,0.6,0,0.2,6,3,100,0.1,10,0.3,0.44046786921141
352,0.6,0,0.2,6,3,100,0.1,10,0.4,0.44344461157842313
353,0.6,0,0.2,6,3,100,0.1,10,0.5,0.4445483275429888
354,0.6,0,0.2,6,3,100,1.0,1,0.3,0.4512003399932329
355,0.6,0,0.2,6,3,100,1.0,1,0.4,0.4521319047317597
356,0.6,0,0.2,6,3,100,1.0,1,0.5,0.44895210232979055
357,0.6,0,0.2,6,3,100,1.0,10,0.3,0.4426825043461724
358,0.6,0,0.2,6,3,100,1.0,10,0.4,0.4434019604365466
359,0.6,0,0.2,6,3,100,1.0,10,0.5,0.4438805493649494
360,0.6,0,0.2,6,5,100,0.0,1,0.3,0.448825982438969
361,0.6,0,0.2,6,5,100,0.0,1,0.4,0.45245585086322765
362,0.6,0,0.2,6,5,100,0.0,1,0.5,0.45161785770812174
363,0.6,0,0.2,6,5,100,0.0,10,0.3,0.44189985423031974
364,0.6,0,0.2,6,5,100,0.0,10,0.4,0.4425246052368803
365,0.6,0,0.2,6,5,100,0.0,10,0.5,0.44236831279422173
366,0.6,0,0.2,6,5,100,0.1,1,0.3,0.4533305185274812
367,0.6,0,0.2,6,5,100,0.1,1,0.4,0.45248350105636587
368,0.6,0,0.2,6,5,100,0.1,1,0.5,0.44833767452483586
369,0.6,0,0.2,6,5,100,0.1,10,0.3,0.437252712930821
370,0.6,0,0.2,6,5,100,0.1,10,0.4,0.4414808488420624
371,0.6,0,0.2,6,5,100,0.1,10,0.5,0.4436667649571877
372,0.6,0,0.2,6,5,100,1.0,1,0.3,0.44758561889575416
373,0.6,0,0.2,6,5,100,1.0,1,0.4,0.4484763341416761
374,0.6,0,0.2,6,5,100,1.0,1,0.5,0.449899318428843
375,0.6,0,0.2,6,5,100,1.0,10,0.3,0.44264477717026
